"","Price","Living.Area","Bathrooms","Fireplaces","Lot.Size","Age"
"695",156820,1720,2,1,3.8,27
"696",170534,1820,2.5,1,2.06,18
"697",209371,2076,2.5,1,0.62,13
"698",153590,1820,1.5,1,0.34,45
"699",124585,1468,1,0,0.34,51
"700",122044,1637,1.5,0,0.76,54
"701",224668,2526,2.5,1,5.89,1
"702",116589,1322,1,0,0.67,63
"703",179572,1736,1.5,1,0.55,17
"704",190444,1836,2,1,0.43,0
"705",213249,1643,2.5,1,0.41,3
"706",181399,1842,1.5,0,0.53,8
"707",193565,2167,2.5,1,0.37,8
"708",148231,1475,1.5,0,0.42,21
"709",337918,3026,4,1,1.34,1
"710",124669,1092,1.5,0,0.35,35
"711",167975,2311,2.5,1,0.3,20
"712",90446,1256,1.5,0,0.21,19
"713",101230,1040,1,0,0.47,12
"714",91386,1120,1,0,0.11,14
"715",149078,1664,1.5,0,0.46,14
"716",121973,2268,1,0,3,25
"717",123827,1302,2,0,0.25,35
"718",109259,1239,1,1,0.37,33
"719",473938,780,1.5,0,0.19,55
"720",107766,1272,1,1,0.38,43
"721",578856,2472,2.5,1,0,6
"722",191746,1666,1,0,0.18,140
"723",146161,984,1,1,0.3,41
"724",140238,1322,1,0,1,130
"725",506149,2586,3,1,0.21,3
"726",107513,1008,1,0,0.22,38
"727",157430,1092,1,1,0.28,41
"728",330219,2576,2.5,1,0.55,31
"729",432845,3250,2.5,2,0.53,23
"730",240857,1445,1.5,1,0.2,17
"731",251259,1932,2,1,0.5,0
"732",169647,1430,2.5,0,0.16,5
"733",205950,1474,2,1,0.14,29
"734",338596,1908,3.5,1,0.24,17
"735",268783,2329,2,0,0.17,72
"736",118585,936,1,0,0.24,35
"737",113740,1920,1,1,0.27,34
"738",257499,1675,2.5,1,0.04,18
"739",152466,1600,2,0,0.46,35
"740",114519,1428,2,0,0.16,85
"741",247839,1536,1.5,1,NA,66
"742",181516,1924,2,0,1.04,16
"743",138914,1576,1.5,0,0.19,18
"744",108421,1288,1,0,0.34,32
"745",107411,840,1,0,0.21,2
"746",166019,1110,1,1,0.06,115
"747",93174,784,1,0,0.16,44
"748",599701,5114,4.5,2,0.34,131
"749",231749,1980,2,0,0.22,6
"750",137220,1290,1.5,1,0.14,16
"751",279522,2000,2.5,1,0.39,4
"752",250723,2490,2.5,1,0.3,4
"753",452745,1764,2.5,1,0.17,85
"754",142057,952,1,0,0.13,102
"755",111546,1560,1,0,0.3,31
"756",262461,2932,2.5,1,0.46,31
"757",492114,2563,2,0,0.17,55
"758",298549,2310,3,1,0.25,23
"759",156164,1792,2.5,0,0.29,6
"760",183657,1250,1.5,0,0.22,43
"761",160692,1500,2,1,0.4,18
"762",147634,864,1.5,0,0.16,39
"763",236215,1392,2.5,0,0.13,4
"764",109249,812,1,0,0.1,115
"765",139104,1760,3,0,0.16,135
"766",104328,898,1,1,0.61,57
"767",104984,1096,1,0,0.3,67
"768",90446,1200,2,0,0.56,10
"769",142420,2016,1.5,0,0.86,16
"770",52360,1310,1.5,0,0.24,120
"771",113796,960,1,0,0.36,40
"772",104267,1056,1,0,0.44,47
"773",129427,1512,2,0,0.46,16
"774",151950,1890,2.5,0,0.46,27
"775",172789,1812,2,1,1,16
"776",135526,1952,2.5,1,0.55,31
"777",148401,1856,1.5,1,0.6,37
"778",65615,924,1,0,3.17,39
"779",283851,2346,2.5,0,0.54,1
"780",130782,1274,1.5,0,0.44,14
"781",135526,1420,1.5,0,0.35,13
"782",184315,2296,2.5,0,0.58,19
"783",146329,2026,2.5,1,1,1
"784",55851,990,1.5,0,0.08,75
"785",111809,1711,1,0,0.45,112
"786",88092,3944,1,2,1.64,185
"787",26049,1344,2,0,0.92,13
"788",111702,878,1,0,0.14,28
"789",232989,2248,2.5,1,0.58,7
"790",235620,2107,1,1,0.09,1
"791",119389,1364,1.5,1,0.07,20
"792",112153,1270,1.5,1,0.09,18
"793",202527,2120,2.5,1,0.46,9
"794",150502,1668,2,1,0.26,18
"795",188497,2110,2.5,1,1,9
"796",129155,1242,2,1,0.13,3
"797",117287,1040,1,0,1.08,39
"798",209371,2084,2.5,2,0.43,5
"799",99903,1360,1,0,0.44,79
"800",205950,2024,2.5,1,0.52,10
"801",127055,1019,1.5,0,0.24,16
"802",311709,3028,2.5,1,0.66,0
"803",142302,1242,2,1,0.12,2
"804",177539,1528,2.5,0,0.46,8
"805",277828,2988,2.5,1,0.5,9
"806",196512,1428,2,1,0.39,20
"807",104984,1144,1.5,1,0.52,44
"808",157411,1666,2.5,0,0.26,2
"809",202751,2202,2.5,1,1.01,6
"810",104984,1184,2,0,0.16,21
"811",155929,2601,2.5,1,0.34,19
"812",226705,2510,2.5,1,0.44,1
"813",271339,3056,2.5,1,0.57,6
"814",126082,1592,1.5,1,0.16,18
"815",113600,1240,2,0,0.16,18
"816",104556,1673,2,0,0.15,18
"817",167145,1852,2.5,0,0.44,16
"818",106365,1184,2,1,0.15,20
"819",238951,2641,3,1,0.39,1
"820",116589,1184,2,0,0.16,18
"821",170345,1952,2,1,0.15,33
"822",218517,2038,2.5,1,0.98,13
"823",97739,1276,2,1,0.17,26
"824",105035,908,1,0,0.17,21
"825",233876,2434,2.5,1,1,20
"826",104651,912,1.5,1,0.17,19
"827",212932,2494,2.5,1,0.53,13
"828",278906,2960,2.5,1,0.37,1
"829",160571,1294,1.5,1,0.32,17
"830",184315,2152,2.5,0,0.3,8
"831",100967,988,1,0,0.15,20
"832",220261,2712,2.5,0,0.5,1
"833",189665,2203,2.5,1,0.57,1
"834",240590,3001,2.5,1,0.31,1
"835",169407,2310,2.5,1,0.47,33
"836",127394,2040,2.5,0,0.07,127
"837",222576,3144,2.5,1,0.49,1
"838",200510,1806,2,0,0.8,40
"839",155787,1540,1.5,0,0.43,16
"840",186348,2011,2.5,1,0.37,14
"841",217868,3344,3.5,1,0.36,1
"842",208635,2714,3,0,0.55,1
"843",82019,1518,1,0,0.04,130
"844",183066,1836,2.5,0,0.44,9
"845",236215,2066,2.5,1,0.39,2
"846",150849,1423,1.5,1,0.34,9
"847",178216,1512,2,1,0.77,12
"848",196846,2144,2.5,1,0.92,19
"849",135167,1610,2,0,0.1,17
"850",65550,1196,1.5,0,0.15,56
"851",143697,1376,1.5,1,0.53,14
"852",112153,1834,2,0,0.43,65
"853",163310,1720,1.5,0,0.36,19
"854",117907,1295,1.5,0,0.13,125
"855",49211,800,1,0,0.46,55
"856",187003,1868,2.5,1,0.36,13
"857",135823,1946,1.5,0,0.38,18
"858",113514,1142,2,1,0.76,40
"859",102530,1202,1.5,0,0.15,18
"860",75975,1300,2,1,0.49,227
"861",128434,1508,1.5,1,0.31,19
"862",185487,2271,2.5,1,0.35,1
"863",126082,1592,1.5,1,0.16,18
"864",98333,912,1.5,0,0.16,18
"865",104556,1673,2,0,0.15,18
"866",157081,2310,2.5,1,0.55,33
"867",92852,912,1.5,0,0.15,20
"868",238951,2641,3,1,0.39,1
"869",242952,1708,2,1,0.17,14
"870",75399,988,1,0,0.15,20
"871",220765,2058,2.5,1,0.31,1
"872",163992,2310,2.5,1,0.45,33
"873",233876,2434,2.5,1,1,20
"874",160571,1612,2,1,0.95,15
"875",251699,3081,2.5,1,0.3,1
"876",102626,1227,1,1,0.24,115
"877",203478,2762,3,1,0.54,1
"878",354739,3982,4.5,1,5.61,6
"879",184654,2212,2.5,1,0.32,18
"880",125361,1173,1,1,0.45,16
"881",237062,2604,2.5,1,0.33,0
"882",155787,1540,1.5,0,0.43,16
"883",236829,2472,3.5,1,0.31,0
"884",107743,1184,1.5,0,0.16,18
"885",210743,2120,2.5,0,0.54,10
"886",216841,2472,2.5,1,0.33,0
"887",118517,1592,1.5,0,0.17,18
"888",116795,1404,1.5,1,0.48,28
"889",158789,3344,2.5,1,0.37,0
"890",200126,1690,2.5,1,0.46,5
"891",178216,1512,2,1,0.77,12
"892",101375,1820,1.5,0,0.54,35
"893",103672,1476,2,0,0.66,6
"894",110234,1652,1.5,1,0.38,105
"895",206931,2331,2.5,1,1,1
"896",89893,960,1,0,0.36,48
"897",31113,1540,1,0,0.04,115
"898",59043,1668,1.5,0,0.06,115
"899",94064,912,1,0,0.35,37
"900",50483,743,1,0,0.05,105
"901",253433,3021,2.5,1,0.72,21
"902",144335,1274,2,1,0.48,20
"903",54210,792,1,0,0.4,55
"904",93895,960,1,0,0.26,48
"905",130574,1600,1,0,0.27,57
"906",94486,1150,1,0,0.34,45
"907",109577,1456,1.5,0,0.15,155
"908",253973,2464,2.5,2,1,2
"909",326330,1326,1,0,2,52
"910",284154,2808,2.5,1,0.6,1
"911",115771,1479,1.5,0,0.06,17
"912",201876,2498,2.5,1,0.43,38
"913",99491,1064,1,0,0.31,45
"914",151950,1792,2,1,0.64,17
"915",278936,3121,3,1,0.62,0
"916",101230,1032,1,1,0.12,23
"917",223055,2668,2.5,1,0.3,0
"918",237716,2996,2.5,1,0.35,1
"919",180817,1815,2.5,1,0.46,11
"920",101230,1281,1,0,0.19,8
"921",181516,2204,1.5,1,0.48,31
"922",191988,2096,3,1,0.28,18
"923",183610,2570,2.5,1,0.6,28
"924",237367,2936,2.5,1,0.33,6
"925",296708,3210,2.5,1,1,15
"926",272902,3020,2.5,1,0.41,1
"927",196875,2086,2.5,1,0.47,17
"928",139627,1980,1,0,7.16,205
"929",129155,1260,1.5,1,0.06,27
"930",198969,1938,2.5,1,0.63,26
"931",205950,2284,2.5,1,0.56,18
"932",208743,1804,2.5,1,0.23,4
"933",112400,1375,1.5,1,0.06,20
"934",174534,2226,2.5,1,0.43,31
"935",106117,1480,1.5,0,0.08,21
"936",107743,1228,1.5,0,0.21,21
"937",154499,1886,1.5,1,0.28,31
"938",136203,1479,1.5,1,0.06,20
"939",379472,3440,4,1,0.77,1
"940",189736,2588,2.5,1,0.35,31
"941",308253,2880,2.5,1,0.66,9
"942",134171,2133,1.5,1,0.28,34
"943",120279,1056,1,0,0.34,5
"944",112825,1314,1.5,1,0.06,20
"945",251400,2741,2.5,1,0.26,2
"946",125361,1326,1.5,1,0.06,19
"947",94868,1380,1,0,0.89,105
"948",110182,1480,1.5,1,0.29,20
"949",180927,2050,1.5,0,0.31,33
"950",233714,2338,2.5,1,0.47,16
"951",172795,1910,2.5,0,0.41,21
"952",150772,1652,2,1,0.48,20
"953",329328,3542,3.5,1,0.56,1
"954",88092,929,1.5,0,0.18,22
"955",187026,1831,2,1,0.47,19
"956",132138,1468,1.5,1,1.11,161
"957",163986,2039,2.5,1,0.52,18
"958",159920,1794,2,0,0.15,37
"959",150434,1666,1.5,0,0.56,38
"960",216530,2388,2.5,1,0.83,20
"961",262461,2505,2.5,1,0.03,1
"962",206688,2284,2.5,1,0.46,17
"963",190284,1879,2.5,1,0.27,5
"964",157476,1664,2,1,0.49,34
"965",347761,3820,4.5,1,1.4,18
"966",262461,2809,2.5,0,0.25,2
"967",194877,2066,2.5,1,0.65,35
"968",166335,1664,2,1,0.51,37
"969",193565,2350,2.5,1,0.3,15
"970",232934,2116,2.5,1,0.55,20
"971",108593,1480,1.5,0,0.08,19
"972",124013,1524,1.5,0,0.71,180
"973",100938,1034,1.5,0,0.16,15
"974",94064,1480,2.5,1,0.18,16
"975",109042,880,1,0,0.34,56
"976",159175,1512,2,0,0.25,12
"977",94667,912,1,0,0.51,34
"978",150434,1611,2,1,0.17,83
"979",149756,1470,2.5,1,0.23,11
"980",218475,2748,2.5,1,0.17,0
"981",172795,1512,1.5,1,0.18,15
"982",158565,1512,1.5,0,0.3,14
"983",60309,2039,1,0,0.24,55
"984",98256,1480,2.5,1,0.07,16
"985",238832,2872,3,1,0.21,0
"986",140269,1244,1.5,1,0.28,13
"987",98423,1355,1,0,0.47,60
"988",131165,1564,2,0,0.24,13
"989",93174,1022,1,0,0.44,55
"990",93895,1480,1.5,1,0.22,17
"991",213249,1904,2,2,2,2
"992",149078,1592,1.5,1,0.64,9
"993",155855,1332,1.5,1,0.86,9
"994",101375,960,1,0,0.46,19
"995",260485,2143,2.5,0,0.1,6
"996",108958,1514,1.5,0,0.17,19
"997",228291,1986,2.5,1,0.36,1
"998",214749,2286,2.5,1,0.49,11
"999",256417,2752,3,1,0.94,9
"1000",173082,1656,2.5,1,0.35,18
"1001",295426,3370,3,1,0.11,11
"1002",193774,1932,2.5,1,0.41,4
"1003",100003,1184,2,0,0.16,19
"1004",222330,2712,3,1,0.43,1
"1005",197350,2500,3.5,1,0.21,1
"1006",95708,912,1.5,0,0.16,20
"1007",249250,2604,2.5,1,0.27,1
"1008",157055,1836,1.5,1,0.36,106
"1009",102287,882,1.5,0,0.18,71
"1010",178851,2002,2.5,1,1.03,14
"1011",95708,912,1.5,0,0.16,20
"1012",135901,1508,1.5,0,0.34,21
"1013",44873,882,1.5,0,0.18,71
"1014",182056,2396,2.5,1,0.27,28
"1015",205070,2460,2.5,1,0.5,1
"1016",201928,2322,2.5,1,0.42,22
"1017",108785,1480,1.5,0,0.07,22
"1018",270841,2306,2.5,1,0.79,1
"1019",185902,2756,2.5,1,0.39,33
"1020",150581,1664,2,1,0.49,33
"1021",479670,3956,2.5,2,1,15
"1022",285769,3125,2.5,1,0.53,3
"1023",247125,2835,3,1,0.52,1
"1024",203240,2464,2.5,1,0.58,42
"1025",207751,2628,2.5,2,1,20
"1026",124939,1099,1,0,0.39,9
"1027",80130,1225,1,1,0.24,48
"1028",227314,2764,2.5,1,0.07,1
"1029",199733,840,1,0,0.35,50
"1030",49564,1363,2,0,2.4,39
"1031",106950,1472,1,1,0.93,28
"1032",158338,1836,2.5,1,1,15
"1033",169876,1774,2.5,1,0.36,1
"1034",147440,1590,2.5,0,0.42,3
"1035",208339,2109,2.5,0,0.26,1
"1036",148496,1470,1.5,0,0.35,12
"1037",197956,2314,2.5,1,NA,1
"1038",67951,1040,1,0,0.17,19
"1039",121798,1308,1,0,0.46,29
"1040",242955,1954,1.5,1,0.22,66
"1041",455140,1764,2.5,1,0.17,86
"1042",217314,2498,2.5,1,0.3,14
"1043",141029,1874,2.5,1,0.54,31
"1044",318121,2892,3.5,1,7.76,1
"1045",153850,2400,2,0,2.26,26
"1046",88092,1572,1.5,1,0.06,50
"1047",124939,1678,2.5,1,0.27,1
"1048",107973,1388,1,0,0.23,60
"1049",119875,1512,1.5,1,1,61
"1050",66027,1653,2,0,0.48,79
"1051",182649,1758,2.5,1,0.27,1
"1052",206480,2310,2.5,0,1,18
"1053",107695,1802,2,1,0.97,56
"1054",236737,3239,3.5,2,2.5,1
"1055",154829,1440,2,1,0.61,66
"1056",179492,2030,2.5,1,1,3
"1057",189108,2097,2.5,1,1.93,10
